#epochs,encoder_embedding_dim,decoder_embedding_dim,enc_layers,dec_layers,enc_hidden_units,dec_hidden_units,dropout,weight_decay,learning_rate,Precision nivel1,Precision nivel2,Precision nivel3,Precision nivel4,Recall nivel1,Recall nivel2,Recall nivel3,Recall nivel4,Drugs that have at least one match,F1 nivel1
20,128,128,2,2,128,128,0.1,1e-05,0.001,0.4591977869986168,0.6784511784511784,0.7864357864357865,0.6196369636963693,0.6080567081604427,0.7744107744107744,0.8658008658008658,0.8341584158415841,"[297, 231, 202, 170]",0.5232459474725856
20,128,64,4,2,128,128,0.0,1e-05,0.001,0.4460580912863071,0.6857638888888887,0.8137254901960786,0.6281446540880501,0.5873098201936375,0.8229166666666666,0.880952380952381,0.8419811320754716,"[288, 238, 212, 182]",0.5070300605988239
25,32,128,2,2,128,128,0.1,1e-05,0.001,0.4239280774550486,0.6716008771929827,0.8070539419087138,0.64797507788162,0.6187759336099585,0.7911184210526315,0.8775933609958506,0.7873831775700935,"[304, 241, 214, 170]",0.5031466056082304
24,64,64,2,2,128,128,0.1,1e-05,0.001,0.421853388658368,0.6943521594684385,0.8133608815426997,0.6481481481481479,0.616701244813278,0.8023255813953488,0.8822314049586777,0.8217592592592593,"[301, 242, 216, 178]",0.5009991800713829
38,32,64,2,2,128,128,0.0,0.0001,0.001,0.4149377593360994,0.6204954954954953,0.7790178571428571,0.607638888888889,0.6049446749654219,0.7516891891891891,0.84375,0.7291666666666666,"[296, 224, 192, 141]",0.49224181044821563
29,128,64,3,2,128,64,0.1,1e-05,0.001,0.4280774550484095,0.6583924349881798,0.7477477477477478,0.6137992831541217,0.5741701244813278,0.7854609929078015,0.8265765765765766,0.803763440860215,"[282, 222, 186, 152]",0.49047618706771356
38,128,64,3,2,128,128,0.2,0.0001,0.001,0.416320885200553,0.5862470862470864,0.7829268292682927,0.64804469273743,0.5848893499308436,0.7167832167832168,0.8609756097560975,0.8016759776536313,"[286, 205, 179, 145]",0.48641462774424843
31,128,64,4,2,128,128,0.0,0.0001,0.001,0.4170124481327799,0.6422466422466422,0.7910685805422648,0.5786516853932583,0.5561894882434301,0.7637362637362637,0.8373205741626795,0.800561797752809,"[273, 209, 178, 143]",0.47664915460762236
25,64,64,3,2,64,128,0.2,1e-05,0.001,0.4024896265560165,0.6861012956419317,0.8111111111111112,0.6449999999999999,0.5786652835408023,0.7915194346289752,0.88,0.805,"[283, 225, 200, 163]",0.47476045113056825
43,64,64,3,2,128,128,0.1,0.0001,0.001,0.3976486860304286,0.6678362573099418,0.8044444444444444,0.6748768472906403,0.5867911479944674,0.7859649122807018,0.8911111111111111,0.812807881773399,"[285, 225, 203, 167]",0.4740497507507112
34,64,128,4,2,64,64,0.1,1e-05,0.001,0.4031811894882436,0.6391875746714456,0.7936137071651093,0.6021505376344085,0.5663900414937759,0.7616487455197133,0.8621495327102804,0.7688172043010753,"[279, 214, 186, 144]",0.47104906446629313
40,64,64,4,3,64,128,0.1,1e-05,0.001,0.4059474412171507,0.647810218978102,0.7626728110599079,0.7242268041237112,0.559301521438451,0.7883211678832117,0.8786482334869432,0.8376288659793815,"[274, 217, 194, 165]",0.4704424045629528
31,64,128,3,2,64,128,0.2,1e-05,0.001,0.3838174273858922,0.6740614334470991,0.823319027181688,0.6634304207119741,0.5997579529737207,0.7901023890784983,0.8776824034334764,0.7961165048543689,"[293, 233, 206, 166]",0.4680831976100053
37,64,64,3,3,128,128,0.2,1e-05,0.001,0.3907330567081603,0.6317966903073287,0.7291666666666666,0.6438095238095237,0.5755532503457814,0.7606382978723404,0.7939814814814815,0.7857142857142857,"[282, 216, 175, 138]",0.4654680070787138
30,128,128,3,2,128,64,0.0,1e-05,0.001,0.3886583679114802,0.680308422301305,0.8035168195718655,0.5824742268041235,0.5746887966804979,0.7740213523131673,0.8738532110091743,0.7448453608247423,"[281, 218, 194, 147]",0.4637115631506676
