Seed,Precision,Recall,F1,Precision level 1,Precision level 2,Precision level 3,Precision level 4,Recall level 1,Recall level 2,Recall level 3,Recall level 4,#Compounds that have at least one match
42,0.11914148050810315,0.30536731118202864,0.16662087365109707,0.39115199299167736,0.6851464435146445,0.7340521114106022,0.7299783549783551,0.5974657405669233,0.7566248256624825,0.8045822102425876,0.8241341991341992,"[478, 371, 308, 257]"
123,0.15374507227332387,0.3998831946269529,0.21626846653127868,0.4717477003942177,0.7733944954128439,0.7281997187060477,0.7144638403990025,0.690180526875665,0.8559021406727829,0.8273558368495076,0.812551953449709,"[545, 474, 401, 331]"
47899,0.12877792378449374,0.3226195690716059,0.17780631545414727,0.39684625492772646,0.6943277310924368,0.7895888013998251,0.7039800995024875,0.5934354337442379,0.7843637454981993,0.8547681539807523,0.8014925373134328,"[476, 381, 335, 273]"
2025,0.1331581252737621,0.3422887595686545,0.18593869993344375,0.4261936049058247,0.72812291249165,0.7390243902439024,0.7110481586402267,0.6163605740149761,0.807760759614467,0.8339430894308942,0.8120868744098206,"[499, 410, 353, 292]"
1,0.10994305738063936,0.27420582775379093,0.15195772252276854,0.37625930792816437,0.6663097787294787,0.7563025210084033,0.6907158836689038,0.581772104373944,0.7491434689507493,0.8022875816993463,0.7869127516778524,"[467, 357, 298, 238]"
20,0.11957950065702996,0.3052943078238742,0.16612255462452574,0.39071397284275017,0.6646174863387978,0.7552511415525115,0.7478494623655915,0.6092865486098075,0.7351727166276346,0.8180365296803652,0.8231182795698925,"[488, 365, 310, 260]"
99,0.10950503723171252,0.27502190100744633,0.15195886023744107,0.3263250109505043,0.7466666666666668,0.744260789715335,0.6991199119911992,0.5567142231399786,0.7950925925925927,0.8145415190869737,0.7651265126512652,"[450, 363, 303, 235]"
1020,0.13578624616732318,0.34753248649437873,0.18933335608762686,0.43977222952255746,0.734977862112587,0.7590909090909093,0.6769991015274035,0.6582306071793589,0.8181982470407518,0.8253787878787879,0.7776280323450134,"[527, 440, 371, 295]"
345,0.12527376259307899,0.3218353044240035,0.17557952341132368,0.40998685939553164,0.727530077848549,0.7672634271099745,0.6846307385229542,0.5860391506580731,0.8096249115357396,0.8322250639386188,0.8068862275449101,"[471, 391, 334, 276]"
78,0.12571178274200584,0.32563877938385166,0.17648997957802165,0.4143670608847999,0.7144808743169399,0.7593516209476309,0.6839577329490875,0.6057698725569948,0.8068403590944576,0.840814630091438,0.7785782901056675,"[488, 401, 347, 274]"
