Seed,Precision,Recall,F1,Precision_level3,Recall_level3,F1_level3,Precision_level2,Recall_level2,F1_level2,Precision level 1,Precision level 2,Precision level 3,Precision level 4,Recall level 1,Recall level 2,Recall level 3,Recall level 4,#Compounds that have at least one match
42,0.04577310556285586,0.12428821725799385,0.06581565609160878,0.14454664914586032,0.31695450847881856,0.19192791439834814,0.28252299605781933,0.5158469432451035,0.3493241974845122,0.4879544459045112,0.6222020568663034,0.5084745762711864,0.3255813953488373,0.6904157019794339,0.7335061792412065,0.6069410815173527,0.39082687338501293,"[551, 413, 258, 104]"
123,0.04905825667980727,0.13633377135348226,0.07124710593830172,0.15812527376259264,0.3407921907264877,0.20811275890119518,0.2875602277704782,0.528155309429948,0.3576298938322586,0.47021462987297435,0.656172839506173,0.5424454828660437,0.3107947805456703,0.6790376071585008,0.7728968253968255,0.6385124610591899,0.38374851720047454,"[540, 428, 281, 110]"
47899,0.04971528690319755,0.13261060008760403,0.07111569989362365,0.150021901007446,0.3181668856767411,0.1966283825679358,0.29544459045116145,0.5235779988736625,0.36014642387835516,0.4921156373193169,0.6278787878787883,0.49411764705882355,0.3346055979643766,0.6855990446989133,0.7545454545454545,0.6,0.4198473282442748,"[550, 425, 262, 112]"
2025,0.046430135786246135,0.12335742444152431,0.06588562554396982,0.14432763907139695,0.3156717351855328,0.19184448198902876,0.28230398598335593,0.5077529566360053,0.34706839371753895,0.4870784056066582,0.6126543209876542,0.5154471544715449,0.32749675745784695,0.6789974553115158,0.7424382716049382,0.6138211382113821,0.39299610894941633,"[540, 410, 257, 105]"
1,0.03328953131844062,0.09209373631187036,0.04829485013453476,0.12220762155059106,0.26301284859103524,0.16092974043039765,0.24310118265440256,0.46675739941180155,0.3056024862857971,0.4594831362242665,0.5513296227581942,0.48847517730496465,0.26003086419753085,0.6705587885614167,0.6872294372294373,0.5607269503546098,0.3425925925925926,"[539, 376, 216, 75]"
20,0.04621112571178272,0.12801138852387212,0.06704211250860395,0.13797634691195765,0.305245291283399,0.18409986859395547,0.2978537012702589,0.5172798948751642,0.36141355359489347,0.4993429697766093,0.6252268602540836,0.4607371794871796,0.33533333333333337,0.6892909288112967,0.7403811252268603,0.5837339743589743,0.4073333333333334,"[551, 416, 250, 104]"
99,0.05300043802014894,0.14064096948459628,0.07536449533821413,0.15330705212439732,0.33202448741213525,0.20317877479506916,0.2919404292597466,0.5231603153745074,0.3584569175896372,0.48072711344721886,0.6455269607843137,0.5403800475059382,0.3375912408759124,0.6813158333854786,0.7581495098039215,0.629255740300871,0.4190997566909975,"[544, 421, 274, 117]"
1020,0.05212439772229524,0.1378120893561104,0.07398274086841759,0.14980289093298257,0.3208184719354233,0.19713637216922383,0.28996933858957585,0.5128120893561103,0.35379096009844985,0.4813841436706083,0.6265318627450979,0.5363196125907991,0.33840304182509506,0.6781834678680932,0.7471200980392156,0.6204600484261501,0.43092522179974657,"[544, 413, 263, 116]"
345,0.05300043802014894,0.14219229084537888,0.07569101944923232,0.15396408234778752,0.3429384894562293,0.20564211668022442,0.2853701270258439,0.5324134910205869,0.356948876791189,0.48598335523434066,0.6385281385281385,0.531615925058548,0.354916067146283,0.6799736145005527,0.7695909532644226,0.6397345823575332,0.41486810551558756,"[539, 427, 278, 119]"
78,0.05365746824353924,0.13857080282835868,0.07517677241724546,0.1644765659220319,0.3460515612289594,0.21348893477671402,0.3048620236530889,0.5391371003066141,0.3704503264293011,0.48926850635129154,0.6468253968253965,0.5318906605922552,0.3310104529616725,0.6840894395427904,0.7858102215245073,0.6328777524677296,0.39837398373983746,"[546, 439, 287, 117]"
