Seed,Precision,Recall,F1,Precision_level3,Recall_level3,F1_level3,Precision_level2,Recall_level2,F1_level2,Precision level 1,Precision level 2,Precision level 3,Precision level 4,Recall level 1,Recall level 2,Recall level 3,Recall level 4,#Compounds that have at least one match
42,0.06110381077529574,0.15746824353920277,0.08560165196170452,0.12527376259307912,0.2857455728677805,0.16815384936278516,0.25339465615418355,0.49094549777861207,0.3201551842813333,0.45816907577748595,0.5844115834873689,0.47780569514237853,0.47619047619047616,0.6785140687900214,0.7159360971745444,0.5780988274706867,0.5546218487394958,"[541, 398, 238, 134]"
123,0.05891371003066146,0.1533070521243977,0.08272550926953028,0.11760840998685934,0.2650491208309868,0.15690716058653004,0.24178712220762166,0.46865027219823546,0.30561708695742795,0.44218134034165557,0.5680529300567108,0.45844269466316706,0.4915123456790123,0.6642731994243162,0.6999054820415879,0.5509623797025373,0.5725308641975309,"[529, 381, 216, 128]"
47899,0.061541830924222586,0.15465761425025548,0.08544521619423064,0.1335961454226892,0.2986567382099577,0.1780386936760131,0.2549277266754276,0.49536011513672484,0.3216037794881415,0.4684625492772666,0.574410163339383,0.5058187863674148,0.456989247311828,0.6858363056129153,0.7143073200241984,0.600997506234414,0.530241935483871,"[551, 401, 248, 136]"
2025,0.06022777047744203,0.15242006132282082,0.08367237230574942,0.12483574244415226,0.2861178899943683,0.1682967273637446,0.24222514235654882,0.4816469557599649,0.31038316333979876,0.4605781865965834,0.5678899082568806,0.48966408268733835,0.4630404463040447,0.6801290073629102,0.6993883792048929,0.5913006029285099,0.5502092050209205,"[545, 387, 239, 136]"
1,0.040954883924660485,0.10654840122645641,0.05779988736624741,0.10512483574244413,0.23395751204555412,0.13959815917765991,0.22339027595269406,0.44468118390588823,0.28500823895041993,0.43977222952255823,0.5290262172284641,0.44337016574585625,0.3786324786324786,0.6612247877688088,0.6621098626716605,0.5234806629834254,0.4512820512820513,"[534, 362, 195, 91]"
20,0.06438896189224713,0.17063231337212942,0.09129079418172714,0.11936049058256672,0.27765002190100746,0.16242943798791382,0.24638633377135388,0.4878230398598335,0.3152347579417219,0.47021462987297463,0.5675105485232068,0.4705387205387206,0.5303030303030303,0.6915290031912896,0.7027727546714887,0.5660774410774412,0.6168831168831169,"[553, 396, 231, 145]"
99,0.06964520367936938,0.17212366768871368,0.09562719365610296,0.12943495400788416,0.28570385666312076,0.1724172454790065,0.24594831362242703,0.48362899693385897,0.3121614113729747,0.46539640823477896,0.55496137849079,0.5126262626262625,0.5180555555555555,0.700124627161421,0.6890374331550803,0.5902777777777779,0.6083333333333333,"[561, 396, 240, 148]"
1020,0.06329391151993001,0.15462111257117825,0.08666143317917298,0.1289969338589573,0.2844627995744947,0.1709803118475919,0.24003504161191458,0.4674113009198423,0.3032184051894954,0.44371441086289937,0.5714285714285717,0.5198412698412697,0.46280400572246055,0.6665164883298919,0.6969298245614035,0.5972222222222221,0.5586552217453504,"[532, 378, 233, 133]"
345,0.06789312308366195,0.17126587823039857,0.09444340153932793,0.13534822601839658,0.309867968212252,0.1825146528168869,0.24397722295225616,0.48477879982479205,0.3137496610558364,0.4592641261498033,0.5653111521873074,0.5305770887166236,0.4847883597883598,0.6807839517760674,0.6991682070240296,0.6356589147286822,0.5588624338624338,"[541, 387, 252, 147]"
78,0.06657906263688139,0.1645860709592641,0.09124187245080803,0.13600525624178686,0.3049871722670672,0.18178461923534214,0.2617170389837939,0.5079500657030225,0.3302265189913017,0.4756898817345597,0.5831863609641391,0.5048661800486617,0.46266666666666667,0.7089090169576371,0.7110523221634333,0.5936739659367396,0.544,"[567, 411, 250, 139]"
