#epochs,encoder_embedding_dim,decoder_embedding_dim,enc_layers,dec_layers,enc_hidden_units,dec_hidden_units,dropout,weight_decay,learning_rate,Precision nivel1,Precision nivel2,Precision nivel3,Precision nivel4,Recall nivel1,Recall nivel2,Recall nivel3,Recall nivel4,Drugs that have at least one match
22,128,128,3,3,32,128,0.2,1e-05,0.001,0.4892807745504842,0.7067510548523205,0.7642762284196543,0.6382660687593424,0.63917704011065,0.7879746835443038,0.8811420982735724,0.8497757847533632,"[316, 251, 223, 192]"
51,128,128,4,4,128,64,0.2,1e-05,0.001,0.35753803596127265,0.46400625978090765,0.5402298850574713,0.28538812785388123,0.42928769017980634,0.5430359937402192,0.625,0.5068493150684932,"[213, 116, 73, 37]"
33,64,32,4,2,32,64,0.2,1e-05,0.001,0.5331950207468877,0.7109053497942387,0.7245547073791345,0.49476831091180806,0.6547372060857539,0.8009259259259259,0.8396946564885496,0.7623318385650224,"[324, 262, 223, 173]"
20,64,32,2,2,32,128,0.1,1e-05,0.001,0.5414937759336098,0.7180232558139532,0.8026004728132387,0.6072796934865903,0.6972683264177041,0.8125,0.9101654846335696,0.8524904214559387,"[344, 282, 261, 224]"
29,64,64,2,2,32,64,0.1,0.0001,0.001,0.4827109266943292,0.7270765911542609,0.7605820105820105,0.5959821428571425,0.6256915629322268,0.8106796116504854,0.878968253968254,0.8258928571428571,"[309, 252, 224, 187]"
45,128,128,4,3,32,64,0.0,1e-05,0.001,0.4913554633471647,0.6891747052518757,0.706317204301075,0.5453795379537952,0.6305325034578148,0.7861736334405144,0.801747311827957,0.7772277227722773,"[311, 248, 202, 158]"
27,32,64,4,3,32,128,0.2,0.0001,0.001,0.511065006915629,0.7103825136612018,0.7161246612466122,0.5463836477987418,0.6153181189488244,0.7967213114754098,0.8543360433604336,0.7948113207547169,"[305, 246, 212, 170]"
27,64,128,2,4,64,128,0.0,1e-05,0.001,0.4820193637621022,0.7081891580161476,0.7257834757834757,0.5869918699186988,0.5850622406639004,0.8030565167243369,0.8632478632478633,0.8105691056910569,"[289, 234, 205, 167]"
38,32,128,3,4,64,128,0.1,0.0001,0.001,0.5048409405255877,0.7456989247311827,0.746031746031746,0.5701357466063347,0.6256915629322268,0.8048387096774193,0.8690476190476191,0.8212669683257918,"[310, 252, 221, 182]"
20,128,64,2,3,32,128,0.0,1e-05,0.001,0.5179806362378976,0.7374358974358975,0.7596754057428216,0.610181311018131,0.6578492392807747,0.816923076923077,0.8801498127340824,0.8200836820083682,"[325, 267, 239, 197]"
25,64,32,2,3,64,128,0.1,1e-05,0.001,0.5117565698478561,0.7199367088607593,0.734993614303959,0.5833333333333331,0.6364107883817427,0.8212025316455697,0.8601532567049809,0.8126843657817109,"[316, 261, 226, 186]"
38,32,32,2,4,32,128,0.2,0.0001,0.001,0.4979253112033193,0.7037617554858934,0.7688802083333334,0.5799396681749619,0.645746887966805,0.7931034482758621,0.853515625,0.8122171945701357,"[319, 256, 221, 182]"
56,128,32,2,4,64,64,0.2,1e-05,0.001,0.4322268326417705,0.6240740740740741,0.6858638743455499,0.4694989106753813,0.549792531120332,0.6978395061728395,0.7931937172774869,0.6742919389978214,"[270, 191, 153, 104]"
48,32,32,2,2,128,64,0.2,0.0001,0.001,0.5089903181189487,0.655191256830601,0.7358078602620086,0.5305280528052803,0.6156639004149378,0.7393442622950819,0.8777292576419214,0.7805280528052805,"[305, 229, 202, 160]"
21,32,128,4,2,32,128,0.1,0.0001,0.001,0.5148686030428765,0.754411764705882,0.8050749711649362,0.6052631578947371,0.6903526970954358,0.8426470588235294,0.9100346020761245,0.8214285714285714,"[340, 289, 266, 221]"
49,32,64,3,2,128,64,0.2,0.0001,0.001,0.5013831258644534,0.6836065573770491,0.7356557377049178,0.5473933649289096,0.6215421853388658,0.7918032786885246,0.8545081967213115,0.7535545023696683,"[305, 244, 211, 162]"
34,32,32,4,3,32,128,0.1,0.0001,0.001,0.5293914246196408,0.7183026584867075,0.7515262515262512,0.5910931174089069,0.6619986168741356,0.8297546012269938,0.8974358974358975,0.7827260458839407,"[326, 273, 247, 197]"
30,64,128,4,2,64,64,0.0,1e-05,0.001,0.5124481327800828,0.661843515541265,0.7482853223593964,0.5430622009569375,0.6329529737206085,0.7711682743837085,0.8497942386831275,0.7543859649122806,"[311, 243, 209, 159]"
