Seed,Precision,Recall,F1,Precision level 1,Precision level 2,Precision level 3,Precision level 4,Recall level 1,Recall level 2,Recall level 3,Recall level 4,#Compounds that have at least one match
42,0.1090670170827857,0.2816521702855474,0.15296516886530032,0.5059132720105125,0.7285992217898833,0.6709702660406884,0.5175438596491229,0.6381468618985046,0.8174217157680194,0.786189358372457,0.6807992202729044,"[514, 426, 342, 240]"
123,0.13184406482698163,0.3410169367790919,0.18472276737716956,0.5208059570740249,0.7820748925721304,0.6932624113475181,0.5751547303271444,0.6830079469369876,0.8483381566254494,0.7827659574468085,0.7537577365163572,"[543, 470, 377, 289]"
47899,0.11695137976346888,0.2906858144046055,0.16088394741482787,0.5505913272010513,0.7367283950617283,0.6722972972972969,0.49811676082862516,0.67189579292076,0.8110493827160494,0.7723723723723723,0.696798493408663,"[540, 444, 354, 252]"
2025,0.13885238720981116,0.356816427841395,0.19375650630578367,0.5168637757336836,0.7704291593180482,0.6955326460481095,0.6192893401015231,0.7047493899005068,0.8391240446796002,0.7943298969072164,0.7504230118443316,"[567, 485, 394, 303]"
1,0.1445466491458601,0.363063429489185,0.19999288928329675,0.48050810337275407,0.7895400126023945,0.742721979621543,0.6367187500000004,0.6589184031036854,0.8508191556395714,0.8135007278020379,0.8003472222222223,"[529, 458, 384, 313]"
20,0.11169513797634677,0.29197328077091544,0.1577134210511346,0.5694261936049058,0.6933453237410072,0.614942528735632,0.5239520958083832,0.6941373088876374,0.7648381294964028,0.75,0.7230538922155688,"[556, 435, 334, 247]"
99,0.1046868155935172,0.2652264147007905,0.1451081113367579,0.5422689443714407,0.7694647201946476,0.6139063591893777,0.47175925925925927,0.6862268735790418,0.8456204379562043,0.7332285115303985,0.6268518518518519,"[548, 477, 360, 230]"
1020,0.1130091984231273,0.2913251152410153,0.15769806190305538,0.519053876478318,0.7457943925233644,0.6160919540229886,0.5397553516819572,0.6743252403896294,0.7985046728971963,0.7300492610837438,0.7308868501529052,"[535, 435, 327, 247]"
345,0.13929040735873788,0.3514199153161046,0.1932954474347379,0.5348226018396841,0.7623674911660779,0.701680672268908,0.5758738277919868,0.7146184010178754,0.8203032979976442,0.7950980392156862,0.7514919011082694,"[566, 476, 391, 303]"
78,0.14016644765659164,0.36697693093882316,0.19799563117565752,0.5641699518177832,0.7612456747404844,0.6906693711967544,0.5724815724815727,0.7230998268777507,0.8410405338606032,0.8042596348884381,0.7444717444717445,"[578, 493, 407, 306]"
