Seed,Precision,Recall,F1,Precision level 1,Precision level 2,Precision level 3,Precision level 4,Recall level 1,Recall level 2,Recall level 3,Recall level 4,#Compounds that have at least one match
42,0.12483574244415244,0.10587312016352754,0.11111111111111112,0.4783180026281209,0.6978021978021978,0.6181102362204725,0.6050955414012739,0.44909580126400106,0.6900183150183151,0.5879265091863517,0.589171974522293,"[364, 254, 157, 95]"
123,0.04993429697766097,0.040735873850197106,0.043583004818221645,0.2812089356110381,0.6074766355140186,0.6153846153846154,0.475,0.2607236718603341,0.5939252336448598,0.6025641025641025,0.46875,"[214, 130, 80, 38]"
47899,0.10906701708278581,0.09045116075339467,0.0958388085851949,0.3495400788436268,0.631578947368421,0.7321428571428571,0.6747967479674797,0.32036897983021506,0.625,0.7113095238095238,0.6666666666666666,"[266, 168, 123, 83]"
2025,0.12483574244415244,0.10653745072273325,0.11163673528982332,0.40473061760841,0.7045454545454546,0.6866359447004609,0.6375838926174496,0.3781203721085455,0.6893939393939393,0.6605222734254992,0.6241610738255033,"[308, 217, 149, 95]"
1,0.07621550591327202,0.06017301795882611,0.06437436122061614,0.28383705650459923,0.6296296296296297,0.7132352941176471,0.5979381443298969,0.25537982604342657,0.6234567901234568,0.6648284313725491,0.5773195876288659,"[216, 136, 97, 58]"
20,0.11695137976346912,0.09537888742882172,0.10118265440210247,0.3968462549277267,0.6324503311258278,0.743455497382199,0.6267605633802817,0.3688270446154808,0.6183774834437086,0.7133507853403142,0.6161971830985915,"[302, 191, 142, 89]"
99,0.12089356110381078,0.10008760402978535,0.10579646663746532,0.41655716162943496,0.6845425867507886,0.6728110599078341,0.6301369863013698,0.3790459503994326,0.676919032597266,0.6490015360983102,0.6198630136986302,"[317, 217, 146, 92]"
1020,0.12746386333771353,0.10970579646663747,0.11448386625784786,0.3968462549277267,0.652317880794702,0.7309644670050761,0.6736111111111112,0.3685459816865862,0.6454194260485652,0.7098138747884941,0.6666666666666666,"[302, 197, 144, 97]"
345,0.1011826544021025,0.08508541392904073,0.08961892247043363,0.3915900131406045,0.6711409395973155,0.675,0.5703703703703704,0.36725382224725195,0.660234899328859,0.64625,0.5407407407407407,"[298, 200, 135, 77]"
78,0.08278580814717477,0.06931668856767412,0.07323696890056942,0.33508541392904073,0.6549019607843137,0.6287425149700598,0.6,0.30868114218968357,0.6460784313725491,0.595808383233533,0.5857142857142857,"[255, 167, 105, 63]"
