Seed,Precision,Recall,F1,Precision level 1,Precision level 2,Precision level 3,Precision level 4,Recall level 1,Recall level 2,Recall level 3,Recall level 4,#Compounds that have at least one match
42,0.07665352606219904,0.18774065035563064,0.10467970487681394,0.363118703460359,0.677830940988836,0.6193480546792848,0.5942982456140351,0.5171052082681518,0.7457279562542719,0.6900105152471083,0.6937134502923977,"[418, 317, 228, 162]"
123,0.02628120893561103,0.06142137538326764,0.03519605668094498,0.21462987297415698,0.4577464788732393,0.6909282700421941,0.42608695652173917,0.35181048328223097,0.5448943661971831,0.709915611814346,0.4797101449275363,"[284, 158, 115, 57]"
47899,0.06351292159439342,0.15654996558413117,0.08671575905478664,0.2921594393342098,0.6542882404951371,0.6436781609195406,0.5583333333333332,0.4645871138643807,0.6788240495137047,0.7436143039591314,0.6775,"[377, 261, 200, 137]"
2025,0.0810337275514676,0.20616878376405315,0.11282062221615441,0.3802014892685063,0.6678321678321681,0.6539245667686037,0.5826771653543306,0.5288843001063763,0.7439005439005438,0.7494903160040775,0.6850393700787402,"[429, 327, 254, 178]"
1,0.07796758650897959,0.1883356277245896,0.10540357583721577,0.38677179150240903,0.6255707762557078,0.6577287066246057,0.5765582655826558,0.5467195419560729,0.7116057838660579,0.7447423764458464,0.6686991869918699,"[438, 317, 246, 169]"
20,0.07227332457293048,0.1710280958638383,0.09679136019477673,0.31011826544021087,0.6256038647342994,0.6591173054587689,0.6391437308868501,0.5144421500531883,0.678059581320451,0.7224738675958187,0.6804281345565748,"[414, 287, 218, 151]"
99,0.07095926412614995,0.1789020294933567,0.09825332354898712,0.3583004818221637,0.6341940532081376,0.6566455696202532,0.5504032258064516,0.5279216986838537,0.7278169014084507,0.7579113924050633,0.625,"[426, 316, 248, 158]"
1020,0.06789312308366198,0.1619996662703627,0.09110022697407713,0.3363994743758218,0.6598639455782314,0.637152777777778,0.593607305936073,0.4883856871701812,0.7189565111758989,0.7335648148148146,0.6476407914764079,"[392, 288, 219, 147]"
345,0.060884800700832305,0.14283107022923053,0.08183695411027868,0.33289531318440674,0.6233062330623306,0.6102464332036318,0.5478723404255318,0.4557818659658345,0.6775067750677507,0.7075226977950714,0.6657801418439716,"[369, 257, 188, 130]"
78,0.02803328953131843,0.06849540078843627,0.03817772240899704,0.2531756460797197,0.6103603603603605,0.4516908212560387,0.47067901234567905,0.36124043134555617,0.6835585585585585,0.5032206119162641,0.5570987654320988,"[296, 207, 108, 61]"
