Seed,Precision,Recall,F1,Precision level 1,Precision level 2,Precision level 3,Precision level 4,Recall level 1,Recall level 2,Recall level 3,Recall level 4,#Compounds that have at least one match
42,0.08190976784932129,0.2072982500052145,0.11378113782844401,0.39947437582128753,0.6038961038961042,0.6630988786952091,0.6126302083333334,0.5701004317627183,0.6929241393527108,0.7551478083588176,0.6809895833333334,"[462, 327, 256, 178]"
123,0.03942181340341651,0.10008760402978539,0.055146736749890485,0.25843188786684196,0.553294573643411,0.610612855007474,0.5180180180180181,0.42144212919508584,0.63125,0.6416292974588937,0.5619369369369369,"[344, 223, 148, 86]"
47899,0.07227332457293051,0.17377667229835425,0.09829285913385781,0.32019272886552813,0.585,0.7063778580024066,0.5968468468468469,0.49811129883403216,0.6770416666666667,0.7588447653429603,0.6794294294294295,"[400, 277, 222, 154]"
2025,0.08935611038107769,0.21881661556431595,0.12218287625646367,0.3328953131844071,0.6546231546231547,0.7268370607028756,0.672503242542153,0.5289234090482448,0.709926184926185,0.7898828541001065,0.7457846952010377,"[429, 313, 257, 197]"
1,0.051686377573368386,0.12037471580835576,0.0685410515896718,0.264126149802891,0.6286549707602338,0.6604683195592286,0.5107526881720429,0.42331831549965593,0.6920565302144249,0.7261707988980717,0.5788530465949822,"[342, 242, 186, 111]"
20,0.07139728427507677,0.17260340404230023,0.09687469779454008,0.3044240035041617,0.5766666666666667,0.6937106918238994,0.6749174917491748,0.49394124272573686,0.6452500000000001,0.7279874213836478,0.7334983498349834,"[400, 265, 202, 151]"
99,0.08322382829610181,0.20554616940950715,0.11443191062113532,0.38852387209811634,0.6284090909090911,0.6889564336372844,0.6095800524934384,0.5399125002607262,0.7348863636363637,0.750759878419453,0.6935695538057742,"[440, 329, 254, 179]"
1020,0.09110819097678508,0.2308965855286486,0.12624707749543487,0.3731931668856766,0.6361655773420479,0.6969246031746034,0.6548507462686567,0.5751319274972363,0.715100114119722,0.7679563492063493,0.7332089552238806,"[459, 336, 268, 199]"
345,0.07095926412614992,0.17434453413428447,0.09703938199338988,0.36749890494962795,0.6076051779935274,0.6076746849942727,0.5963665086887835,0.5131426902780385,0.6893203883495146,0.6970217640320734,0.7187993680884676,"[412, 291, 211, 157]"
78,0.05037231712658781,0.12284275076653527,0.0681855157545039,0.28821725799386805,0.5623781676413254,0.6026722925457102,0.573293172690763,0.41997319733850613,0.6854288499025342,0.6722925457102673,0.6335341365461847,"[342, 237, 166, 106]"
