#epochs,embedding_dim,feedforward_dim,enc_layers,dec_layers,attention_heads,dropout,weight_decay,learning_rate,Precision nivel1,Precision nivel2,Precision nivel3,Precision nivel4,Recall nivel1,Recall nivel2,Recall nivel3,Recall nivel4,Drugs that have at least one match,F1 nivel1
14,128,64,2,2,2,0.1,1e-05,0.001,0.3547717842323652,0.5644257703081234,0.7119205298013244,0.4813333333333334,0.4801175656984786,0.6323529411764706,0.8167770419426048,0.6506666666666666,"[238, 151, 125, 83]",0.4080353053689286
11,128,64,2,4,2,0.0,0.0001,0.001,0.3360995850622406,0.6153846153846155,0.6387225548902196,0.5505464480874318,0.4730290456431535,0.7115384615384616,0.7145708582834331,0.691256830601093,"[234, 167, 122, 85]",0.39297797638046594
9,128,64,2,4,4,0.0,0.0001,0.001,0.3360995850622408,0.5637681159420289,0.6969696969696968,0.4462365591397849,0.459716459197787,0.6695652173913044,0.7987012987012987,0.6155913978494624,"[230, 154, 124, 77]",0.3883071026202469
8,128,64,2,2,4,0.1,1e-05,0.001,0.3326417704011066,0.5862831858407083,0.717439293598234,0.4715447154471546,0.454356846473029,0.6670353982300885,0.8057395143487859,0.6639566395663956,"[226, 151, 123, 83]",0.3840872463155131
14,64,256,2,3,2,0.1,1e-05,0.001,0.3243430152143846,0.6218236173393122,0.590625,0.4853801169590643,0.4495159059474412,0.7152466367713004,0.7052083333333333,0.5994152046783625,"[223, 160, 114, 70]",0.37680600516416435
13,128,128,2,4,2,0.1,1e-05,0.001,0.3298755186721991,0.5875190258751903,0.6344444444444445,0.4434782608695652,0.4382780082987552,0.682648401826484,0.7544444444444445,0.5884057971014492,"[219, 150, 115, 69]",0.3764278369723272
12,128,128,2,3,4,0.1,0.0001,0.001,0.3326417704011065,0.5358255451713395,0.6165501165501166,0.4503205128205128,0.4284232365145228,0.6682242990654206,0.7202797202797203,0.592948717948718,"[214, 143, 104, 63]",0.37450536440433524
22,64,64,4,4,2,0.1,1e-05,0.001,0.3229598893499308,0.5943683409436835,0.6417233560090703,0.4845679012345678,0.4422544951590594,0.6689497716894978,0.7278911564625851,0.6450617283950616,"[219, 147, 108, 72]",0.37330835831772385
14,64,128,2,2,4,0.1,1e-05,0.001,0.301521438450899,0.5879828326180259,0.6420940170940171,0.4910714285714285,0.4687067773167358,0.6695278969957081,0.704059829059829,0.6383928571428571,"[233, 156, 112, 73]",0.3669695262134174
12,128,256,2,3,2,0.0,1e-05,0.001,0.3049792531120331,0.5426179604261797,0.6678657074340527,0.5077160493827161,0.4401798063623789,0.6301369863013698,0.7679856115107914,0.6265432098765431,"[219, 139, 108, 69]",0.36031423592725587
19,64,128,2,4,4,0.2,0.0001,0.001,0.3022130013831259,0.6339421613394216,0.6946236559139786,0.4513888888888889,0.4406984785615491,0.7016742770167429,0.7623655913978495,0.5680555555555556,"[219, 155, 120, 69]",0.3585482618224751
34,128,64,2,3,4,0.2,0.0001,0.0001,0.3077455048409404,0.5742496050552924,0.6111111111111112,0.3962264150943397,0.4260027662517289,0.6777251184834123,0.7303240740740741,0.4889937106918238,"[211, 144, 106, 53]",0.357344450484485
23,128,128,2,3,2,0.0,0.0001,0.0001,0.296680497925311,0.596969696969697,0.5795206971677559,0.5079365079365079,0.4429460580912863,0.6931818181818182,0.6710239651416122,0.6079365079365079,"[220, 153, 105, 65]",0.3553508348221818
33,128,128,4,2,2,0.1,1e-05,0.0001,0.296680497925311,0.5594679186228482,0.6779448621553884,0.4454828660436137,0.4289419087136929,0.6228482003129892,0.7982456140350878,0.5482866043613708,"[213, 133, 107, 60]",0.35075735780447787
23,128,64,4,4,4,0.1,1e-05,0.001,0.2873443983402488,0.5779320987654321,0.5791962174940899,0.4276094276094276,0.4391424619640387,0.6504629629629629,0.6914893617021277,0.5353535353535354,"[216, 141, 99, 53]",0.34738447014956303
42,64,64,4,4,4,0.1,1e-05,0.0001,0.293222683264177,0.5447154471544716,0.6228070175438596,0.2670250896057347,0.4142461964038727,0.6487804878048781,0.6904761904761905,0.3906810035842294,"[205, 133, 93, 38]",0.34338296632500886
41,128,128,2,2,2,0.1,0.0001,0.0001,0.2980636237897649,0.6235489220563847,0.6087470449172575,0.4135802469135803,0.4023167358229599,0.6990049751243781,0.7541371158392435,0.5648148148148148,"[201, 141, 108, 61]",0.34243103063874747
35,128,64,4,4,2,0.1,1e-05,0.0001,0.3001383125864453,0.5786802030456853,0.650497512437811,0.3888888888888888,0.3952282157676348,0.6776649746192893,0.7512437810945274,0.5245098039215687,"[197, 134, 102, 54]",0.34118159252740626
16,64,128,2,2,4,0.2,0.0001,0.001,0.2890733056708159,0.5972222222222223,0.6992481203007521,0.3878504672897195,0.4068118948824343,0.6495098039215687,0.7957393483709274,0.5404984423676013,"[204, 133, 107, 59]",0.3379823544066733
16,128,256,2,2,4,0.2,1e-05,0.001,0.2849239280774552,0.5506535947712417,0.6153846153846154,0.4858156028368794,0.4107883817427386,0.6348039215686274,0.7230769230769231,0.5921985815602837,"[204, 130, 94, 57]",0.33647080174554345
24,128,128,2,2,4,0.0,1e-05,0.0001,0.2766251728907331,0.6161137440758294,0.668918918918919,0.4789789789789789,0.4227178423236514,0.7014218009478673,0.7443693693693694,0.5930930930930931,"[211, 148, 111, 67]",0.3344121373141371
9,128,128,2,3,2,0.0,1e-05,0.001,0.2849239280774551,0.6235194585448391,0.7163120567375888,0.4635854341736695,0.3981673582295988,0.7131979695431472,0.8262411347517731,0.619047619047619,"[197, 141, 119, 75]",0.33215884908244947
18,128,256,2,2,2,0.0,1e-05,0.0001,0.2842323651452281,0.5420875420875421,0.5779569892473119,0.3901515151515151,0.3979944674965422,0.6262626262626263,0.6975806451612904,0.5265151515151515,"[198, 124, 88, 47]",0.3316284361704588
19,128,128,2,2,2,0.1,1e-05,0.0001,0.2897648686030428,0.5790378006872854,0.6507936507936508,0.4166666666666667,0.3867565698478561,0.6494845360824743,0.7208994708994709,0.5742753623188406,"[194, 126, 92, 54]",0.33130795352159814
20,128,64,4,3,4,0.0,1e-05,0.001,0.2738589211618258,0.4935275080906148,0.6088154269972452,0.496031746031746,0.4185684647302904,0.5849514563106796,0.6735537190082644,0.6428571428571429,"[206, 121, 84, 54]",0.3310923586181175
10,64,128,2,3,2,0.0,1e-05,0.001,0.2600276625172892,0.5663349917081262,0.6456692913385826,0.4432624113475177,0.4035269709543568,0.6318407960199005,0.7230971128608924,0.5673758865248226,"[201, 127, 94, 54]",0.31626084643843294
20,128,128,4,2,4,0.0,1e-05,0.0001,0.2565698478561549,0.5418760469011725,0.6666666666666667,0.3524305555555555,0.4024896265560166,0.6331658291457286,0.7454068241469817,0.4461805555555556,"[199, 127, 96, 44]",0.313375973666909
15,128,64,4,2,4,0.0,1e-05,0.001,0.2676348547717843,0.4963768115942027,0.5585585585585585,0.446078431372549,0.3706777316735822,0.6005434782608695,0.6081081081081081,0.5588235294117647,"[184, 111, 68, 38]",0.3108391812734049
38,64,128,4,4,4,0.0,0.0001,0.0001,0.2510373443983401,0.5059221658206431,0.5507246376811594,0.4004329004329005,0.3969571230982019,0.583756345177665,0.6565217391304348,0.4632034632034632,"[197, 115, 77, 36]",0.3075676321977529
