Seed,Precision,Recall,F1,Precision level 1,Precision level 2,Precision level 3,Precision level 4,Recall level 1,Recall level 2,Recall level 3,Recall level 4,#Compounds that have at least one match
42,0.3691588785046729,0.3870803046036691,0.3572704121769538,0.563343717549325,0.8544715447154471,0.9256694367497692,0.8070942662779399,0.5987171166493596,0.871083042973287,0.9053423031262366,0.8236151603498543,"[410, 361, 343, 292]"
123,0.2988058151609554,0.3156059931760866,0.2886404094348019,0.5716510903426791,0.818144499178982,0.8627450980392158,0.7300319488817892,0.5804770558275232,0.8192030260380015,0.8839285714285714,0.7609158679446218,"[406, 340, 313, 247]"
47899,0.29750778816199375,0.31944444444444453,0.2896088823521477,0.557632398753894,0.8205128205128205,0.8872255489021957,0.7141316073354907,0.5669132917964694,0.8349267399267399,0.878942115768463,0.7639697950377562,"[390, 334, 309, 247]"
2025,0.21339563862928346,0.2301401869158879,0.20895638629283508,0.5295950155763239,0.7659279778393352,0.7902097902097902,0.659153005464481,0.5253727191811303,0.7752934969001452,0.8141608391608393,0.7056010928961749,"[361, 286, 244, 178]"
1,0.3211318795430946,0.34001879048608025,0.30964743114275806,0.5965732087227413,0.8023809523809524,0.8592699327569644,0.7688172043010754,0.6016537482074866,0.8129816017316017,0.8525696445725264,0.8029569892473117,"[420, 347, 310, 259]"
20,0.3330737279335411,0.3493077189338871,0.32250778816199377,0.573208722741433,0.8099918099918101,0.8931372549019608,0.7804232804232805,0.581234238243584,0.8252457002457002,0.9000840336134455,0.8126984126984127,"[407, 340, 315, 266]"
99,0.2941329179646937,0.3297266726005044,0.29098798397863795,0.5340083073727934,0.8083756345177665,0.8710010319917441,0.7709030100334449,0.5704142560450972,0.8003384094754654,0.8852941176470588,0.8129319955406912,"[394, 323, 299, 255]"
1020,0.31490134994807895,0.312842488076133,0.29295519549780097,0.5926791277258567,0.8256658595641646,0.8433048433048433,0.7327956989247313,0.5956908875133174,0.8309485376071332,0.8365147198480533,0.7623655913978495,"[413, 351, 310, 247]"
345,0.29465212876427826,0.30162253374870196,0.28150867823765013,0.5677570093457944,0.7989690721649485,0.860062893081761,0.7514417531718569,0.5669132917964693,0.8031357388316152,0.8668763102725368,0.779123414071511,"[388, 318, 289, 235]"
78,0.34631360332294914,0.37120394532777706,0.33869584897622246,0.5628245067497405,0.8320926385442514,0.9008620689655172,0.7989743589743589,0.5826559149573168,0.8503364914655238,0.8888649425287356,0.8384615384615385,"[403, 348, 325, 279]"
