Seed,Precision,Recall,F1,Precision level 1,Precision level 2,Precision level 3,Precision level 4,Recall level 1,Recall level 2,Recall level 3,Recall level 4,#Compounds that have at least one match
42,0.12352168199737158,0.3223770936320214,0.17385673896843412,0.5768725361366625,0.7524420024420023,0.6695970695970695,0.4933333333333335,0.6798557662223892,0.8175911390197105,0.8026007326007326,0.7062222222222223,"[546, 455, 375, 269]"
123,0.12877792378449376,0.3276698370982208,0.17883765380480232,0.5054752518615853,0.7245710784313727,0.720394736842105,0.5881834215167551,0.6853101599816448,0.8188681722689075,0.8063230994152046,0.72663139329806,"[544, 456, 378, 282]"
47899,0.12658782303985944,0.31971768558496555,0.17497909449289217,0.5659220324134914,0.7652752571082881,0.6946839080459773,0.5142857142857145,0.6864964645516552,0.8324258923169994,0.8013649425287356,0.706060606060606,"[551, 464, 385, 277]"
2025,0.1130091984231273,0.29529284775671105,0.15930593716401867,0.5308804204993425,0.7559870550161811,0.6526832955404384,0.5156250000000001,0.640454289468744,0.8420388349514563,0.7745653817082389,0.7050189393939394,"[515, 441, 352, 254]"
1,0.12483574244415203,0.32813184406482704,0.17646921628524784,0.5545335085413929,0.7604938271604939,0.6735959153902261,0.5283783783783785,0.6777454477191666,0.8275925925925925,0.7924142961342086,0.7288288288288287,"[540, 457, 370, 274]"
20,0.12439772229522524,0.32925035980226525,0.1764345159877354,0.5558475689881736,0.7561050061050064,0.6591235632183909,0.5445632798573978,0.688349185491104,0.828322867608582,0.7776580459770115,0.7375222816399288,"[546, 464, 374, 279]"
99,0.1449846692947869,0.3691336587197297,0.20133852131224023,0.5444590451160749,0.7802768166089963,0.7122736418511063,0.592909535452323,0.7229788498842376,0.8477920579996705,0.800167672702884,0.7491850040749796,"[578, 497, 409, 312]"
1020,0.12658782303985944,0.32710927559810615,0.1771908118163046,0.5549715286903196,0.7591240875912412,0.6830835117773012,0.5164884135472374,0.6869730721898922,0.8362834549878346,0.7773019271948608,0.7290552584670232,"[548, 467, 374, 279]"
345,0.1230836618484447,0.32110527084245877,0.17338316523599043,0.5589137100306613,0.7342592592592595,0.6884057971014493,0.5250223413762289,0.6797081951484055,0.8404320987654321,0.7939855072463768,0.7010723860589813,"[540, 460, 373, 269]"
78,0.12308366184844476,0.31829099138560374,0.1723518268853355,0.5650459921156374,0.7657492354740064,0.6819148936170211,0.4911816578483244,0.6833933003775317,0.8441677588466578,0.7852482269503546,0.6975308641975307,"[545, 470, 378, 269]"
