#epochs,embedding_dim,feedforward_dim,enc_layers,dec_layers,attention_heads,dropout,weight_decay,learning_rate,Precision nivel1,Precision nivel2,Precision nivel3,Precision nivel4,Recall nivel1,Recall nivel2,Recall nivel3,Recall nivel4,Drugs that have at least one match,F1 nivel1
18,128,256,3,3,4,0.1,1e-05,0.0001,0.5810904071773639,0.7615535889872171,0.7517241379310342,0.5182291666666664,0.6834368530020706,0.8515240904621436,0.8701149425287356,0.810546875,"[339, 290, 256, 208]",0.6281218471077263
20,128,256,3,3,2,0.0,0.0001,0.0001,0.543823326432022,0.753921568627451,0.7925055928411635,0.6007326007326009,0.6897342995169083,0.8720588235294119,0.8962527964205816,0.8296703296703297,"[340, 298, 273, 227]",0.6081492963557338
19,128,256,3,3,4,0.1,0.0001,0.0001,0.5500345065562456,0.7603850050658562,0.7590011614401858,0.5403645833333331,0.664544513457557,0.866261398176292,0.8774680603948896,0.779296875,"[329, 287, 256, 201]",0.6018915319978668
13,128,256,4,4,4,0.0,0.0001,0.0001,0.5458937198067628,0.7126262626262629,0.7840375586854461,0.5869565217391302,0.6679089026915116,0.8545454545454547,0.8779342723004694,0.8122529644268774,"[330, 284, 253, 207]",0.600768640014766
18,128,128,4,4,4,0.1,1e-05,0.0001,0.5534851621808144,0.7054865424430642,0.7646691635455678,0.5213675213675211,0.6508281573498966,0.8253623188405796,0.8607990012484393,0.8076923076923077,"[322, 267, 234, 190]",0.5982226093173456
22,128,256,4,4,2,0.1,0.0001,0.0001,0.5534851621808144,0.7476635514018687,0.7660606060606059,0.5612244897959181,0.6474637681159422,0.8515057113187954,0.8730303030303029,0.8408163265306122,"[321, 275, 245, 207]",0.5967973819058263
26,64,256,4,3,2,0.0,1e-05,0.0001,0.5452035886818496,0.7191358024691358,0.7771604938271605,0.5289256198347105,0.6530710835058663,0.8261316872427984,0.8790123456790123,0.7933884297520661,"[324, 270, 242, 192]",0.5942822737656331
15,64,128,3,3,2,0.0,1e-05,0.001,0.5286404416839198,0.7164179104477612,0.7724586288416074,0.6091503267973856,0.6769668737060043,0.8373134328358209,0.8930260047281323,0.7941176470588235,"[335, 282, 255, 203]",0.5936793225339372
20,128,128,4,4,2,0.1,0.0001,0.0001,0.5500345065562455,0.7375,0.7560827250608272,0.5296143250688703,0.6436680469289165,0.8510416666666666,0.8680048661800486,0.8305785123966942,"[320, 274, 242, 202]",0.5931789884253936
19,128,128,4,3,2,0.1,1e-05,0.0001,0.5452035886818496,0.7383177570093457,0.7407407407407407,0.5144032921810697,0.6486714975845412,0.8333333333333334,0.8827160493827161,0.7345679012345679,"[321, 270, 243, 179]",0.5924539885738256
20,64,128,4,4,2,0.1,1e-05,0.001,0.538302277432712,0.7222222222222224,0.7843137254901958,0.5460251046025103,0.6552277432712217,0.8359053497942388,0.8596813725490196,0.799163179916318,"[324, 272, 239, 192]",0.5910376451728786
25,64,256,4,4,4,0.0,0.0001,0.0001,0.5348516218081435,0.7673824130879348,0.7779761904761904,0.5457516339869279,0.6591614906832299,0.8519427402862986,0.8982142857142856,0.8137254901960784,"[326, 280, 255, 209]",0.590535545442674
31,64,128,3,3,2,0.1,1e-05,0.0001,0.5479641131815045,0.7124079915878023,0.6863517060367453,0.4874804381846632,0.6377156659765356,0.797055730809674,0.8221784776902887,0.744131455399061,"[317, 254, 213, 159]",0.5894429600830816
18,64,128,4,3,4,0.0,0.0001,0.001,0.5258799171842649,0.7147922998986832,0.7739393939393939,0.5921409214092141,0.6695134575569358,0.8290780141843971,0.8806060606060606,0.8089430894308943,"[329, 275, 246, 200]",0.5890674803012311
14,128,256,4,4,2,0.0,0.0001,0.0001,0.5203588681849549,0.7532532532532532,0.7741751990898749,0.6184895833333334,0.6777087646652865,0.8737737737737737,0.860637087599545,0.8310546875,"[333, 293, 256, 215]",0.5887009315180021
15,128,256,4,4,4,0.1,1e-05,0.0001,0.5438233264320217,0.7185534591194971,0.7592592592592593,0.5447330447330444,0.6412525879917186,0.8165618448637315,0.8684546615581099,0.816017316017316,"[318, 261, 231, 189]",0.5885329559741715
24,128,128,3,3,4,0.1,0.0001,0.0001,0.5369220151828847,0.757097791798107,0.7542270531400964,0.5501355013550134,0.647688060731539,0.8579390115667718,0.8728864734299517,0.7997967479674797,"[317, 276, 246, 198]",0.5871264914059274
17,128,128,4,3,2,0.0,0.0001,0.0001,0.5383022774327119,0.7557651991614258,0.743080625752106,0.5618279569892474,0.6449275362318841,0.8634920634920634,0.881468110709988,0.8266129032258065,"[318, 277, 248, 206]",0.5868107066326852
18,128,256,3,4,4,0.1,0.0001,0.0001,0.5355417529330568,0.7332301341589266,0.753968253968254,0.5434173669467786,0.648809523809524,0.8411764705882353,0.8583638583638583,0.8067226890756303,"[323, 273, 238, 193]",0.5867593450083068
26,64,128,3,3,2,0.0,1e-05,0.0001,0.5376121463077986,0.7048066875653083,0.7904040404040403,0.5314735336194562,0.644496204278813,0.8225705329153604,0.8686868686868686,0.8004291845493562,"[319, 264, 233, 188]",0.5862220455470427
32,64,128,3,3,4,0.0,1e-05,0.0001,0.5258799171842647,0.7336448598130841,0.756547619047619,0.5806233062330622,0.6514837819185646,0.8638629283489097,0.8592261904761904,0.8150406504065041,"[321, 280, 246, 202]",0.5819819951019297
17,64,256,3,3,4,0.1,1e-05,0.001,0.5307108350586608,0.7220480668756533,0.7841328413284133,0.5765027322404369,0.6439786059351277,0.8439916405433647,0.8877613776137762,0.8012295081967213,"[319, 271, 244, 198]",0.5818838780513922
24,64,256,3,4,2,0.0,1e-05,0.0001,0.5265700483091789,0.7184265010351968,0.7948255114320096,0.6130718954248366,0.6499654934437544,0.8519668737060041,0.9028279181708784,0.8189542483660132,"[322, 277, 255, 210]",0.5817968928878281
29,64,128,3,4,2,0.0,0.0001,0.0001,0.5258799171842649,0.7314524555903865,0.7816728167281671,0.5915977961432507,0.6469461697722569,0.8458725182863115,0.8806888068880689,0.8140495867768595,"[319, 271, 242, 199]",0.5801644454641537
17,128,128,4,4,4,0.0,1e-05,0.0001,0.5158730158730158,0.7471967380224263,0.7885304659498205,0.5870147255689422,0.6614389233954453,0.844546381243629,0.8793309438470728,0.8112449799196787,"[327, 279, 249, 202]",0.579656896098123
17,64,128,3,3,2,0.1,1e-05,0.001,0.5182884748102138,0.6732925586136599,0.7926509186351706,0.5774336283185838,0.6572981366459629,0.7716615698267074,0.8733595800524935,0.8429203539823009,"[327, 254, 226, 191]",0.5795745637420116
20,64,256,4,3,2,0.0,1e-05,0.001,0.5175983436853001,0.6893004115226335,0.7105263157894736,0.617117117117117,0.6548826777087647,0.8158436213991771,0.8239348370927319,0.831081081081081,"[324, 266, 222, 186]",0.5782032853499401
21,128,256,4,3,2,0.1,0.0001,0.001,0.5189786059351277,0.7011316872427986,0.7846441947565546,0.5826388888888886,0.6513630089717046,0.8168724279835392,0.883270911360799,0.8020833333333334,"[324, 267, 240, 193]",0.5776834080718494
14,64,256,3,4,2,0.1,0.0001,0.001,0.5203588681849549,0.7248182762201454,0.7763157894736841,0.5583333333333333,0.6490165631469981,0.8245067497403945,0.8890977443609023,0.7826388888888889,"[321, 266, 240, 190]",0.5776100902817609
11,64,256,3,4,2,0.0,1e-05,0.001,0.5155279503105588,0.7110423116615066,0.7170542635658914,0.5575485799701044,0.6524672187715667,0.7930856553147575,0.8481912144702842,0.7757847533632287,"[323, 258, 223, 173]",0.5759699985787968
28,64,128,3,3,4,0.0,0.0001,0.0001,0.5293305728088334,0.7151224707135247,0.7639949109414756,0.5473071324599706,0.6290027605244998,0.8322683706070287,0.8533715012722646,0.8034934497816594,"[313, 262, 229, 185]",0.574878373859173
18,128,128,3,4,2,0.0,0.0001,0.0001,0.5231193926846098,0.760548523206751,0.784242424242424,0.5745257452574524,0.6369910282953761,0.8622362869198313,0.8818181818181818,0.8502710027100271,"[316, 275, 246, 210]",0.5744666263508565
17,128,128,4,4,4,0.0,0.0001,0.001,0.5086266390614217,0.6926605504587159,0.7660377358490567,0.6032763532763532,0.6579020013802623,0.8066258919469929,0.8691823899371068,0.8055555555555556,"[327, 265, 234, 190]",0.5737132757702813
15,64,128,3,4,4,0.0,0.0001,0.001,0.5044858523119391,0.7206931702344549,0.7998805256869773,0.6254980079681275,0.6579020013802623,0.843527013251784,0.8811230585424134,0.8346613545816733,"[327, 279, 251, 210]",0.5710697179943854
16,64,256,3,4,2,0.1,1e-05,0.001,0.5106970324361628,0.7250000000000001,0.7874213836477987,0.5375886524822693,0.641856452726018,0.8232291666666665,0.8761006289308175,0.7617021276595745,"[320, 265, 235, 180]",0.5688138379297066
22,64,256,4,3,4,0.1,0.0001,0.001,0.5017253278122844,0.7138461538461541,0.8054499366286441,0.6111111111111112,0.6560904071773638,0.7982051282051282,0.8967046894803548,0.8479166666666667,"[325, 263, 240, 204]",0.5686175522886656
26,64,128,4,3,4,0.1,1e-05,0.0001,0.5293305728088333,0.7134213421342132,0.6795392953929539,0.4800637958532694,0.6108005521049,0.8078107810781078,0.8306233062330624,0.69377990430622,"[303, 246, 209, 145]",0.5671547755388252
20,128,128,3,4,4,0.1,0.0001,0.001,0.5106970324361627,0.7470899470899469,0.7481751824817521,0.5888888888888888,0.6340924775707385,0.8634920634920635,0.862530413625304,0.8375,"[315, 274, 240, 202]",0.5657444338104008
32,128,256,4,3,4,0.1,1e-05,0.001,0.4906832298136643,0.7022357723577236,0.7680348258706471,0.6290097629009762,0.6666666666666666,0.8063008130081302,0.8805970149253731,0.801952580195258,"[328, 268, 239, 193]",0.5652951699463327
18,64,256,4,3,4,0.0,1e-05,0.001,0.4948240165631467,0.71671826625387,0.7905824039653037,0.597872340425532,0.6517943409247757,0.8238390092879257,0.858736059479554,0.8191489361702128,"[323, 269, 235, 193]",0.5625646783749905
24,64,128,4,3,2,0.1,1e-05,0.0001,0.520358868184955,0.7273224043715847,0.6783746556473829,0.4695431472081217,0.6104554865424432,0.7907103825136612,0.796831955922865,0.7588832487309645,"[305, 242, 197, 150]",0.5618179937786484
16,64,256,4,4,4,0.0,1e-05,0.001,0.4893029675638372,0.7126436781609198,0.80679012345679,0.6186556927297668,0.6472049689440995,0.8375130616509926,0.8882716049382715,0.8189300411522634,"[319, 270, 243, 201]",0.5572848226637922
18,128,256,3,3,2,0.0,1e-05,0.001,0.4858523119392683,0.7370600414078674,0.7537878787878788,0.5865800865800864,0.652864044168392,0.8151138716356109,0.865530303030303,0.8015873015873015,"[322, 264, 231, 186]",0.5571106510236944
21,128,256,4,4,4,0.0,1e-05,0.001,0.4820565907522427,0.6953125,0.7706718346253233,0.5826086956521738,0.6477225672877848,0.8010416666666667,0.8791989664082688,0.7913043478260869,"[320, 258, 230, 183]",0.5527433044201674
25,64,256,4,3,4,0.1,1e-05,0.0001,0.5169082125603863,0.7286036036036038,0.7237715803452852,0.5328638497652579,0.5921670117322292,0.8434684684684685,0.8359893758300132,0.8028169014084507,"[296, 251, 213, 171]",0.5519841844216914
13,128,128,4,4,2,0.0,0.0001,0.001,0.4837819185645273,0.6945320715036805,0.7328042328042329,0.5312989045383412,0.6402173913043478,0.7852260778128286,0.8287037037037037,0.7253521126760564,"[317, 252, 213, 155]",0.5511135018396522
16,128,256,3,3,4,0.0,0.0001,0.001,0.4782608695652175,0.7319532908704887,0.7849056603773586,0.6380753138075315,0.6372843340234645,0.8368365180467091,0.8836477987421383,0.8179916317991632,"[314, 265, 239, 197]",0.5464380264822197
13,128,128,3,4,2,0.0,0.0001,0.001,0.4713595583160802,0.7057877813504825,0.7864792503346719,0.5727272727272724,0.6278812974465149,0.7931404072883173,0.8654618473895582,0.7848484848484848,"[311, 249, 220, 173]",0.5384768033098565
