#epochs,embedding_dim,feedforward_dim,enc_layers,dec_layers,attention_heads,dropout,weight_decay,learning_rate,Precision nivel1,Precision nivel2,Precision nivel3,Precision nivel4,Recall nivel1,Recall nivel2,Recall nivel3,Recall nivel4,Drugs that have at least one match,Precision,Recall,F1
17,128,128,3,4,4,0.1,1e-05,0.001,0.49031811894882465,0.7286947141316071,0.7851405622489959,0.5120120120120119,0.6258644536652834,0.7962243797195253,0.8835341365461847,0.7432432432432432,"[309, 249, 222, 166]",0.11894882434301542,0.3267634854771785,0.17199170124481322
23,128,256,3,3,2,0.0,1e-05,0.001,0.5020746887966805,0.7725430597771024,0.8011494252873562,0.5948813982521848,0.6663208852005532,0.8739614994934143,0.9172413793103448,0.782147315855181,"[329, 290, 267, 212]",0.15352697095435686,0.41839557399723376,0.2210926694329184
19,128,256,3,4,2,0.1,1e-05,0.001,0.5062240663900418,0.7368686868686869,0.7506172839506171,0.5241134751773047,0.6673582295988936,0.8081818181818181,0.8598765432098765,0.7460992907801419,"[330, 270, 235, 177]",0.12517289073305699,0.34508990318118943,0.18118948824343015
18,64,128,4,3,4,0.1,0.0001,0.001,0.5304287690179803,0.7183026584867076,0.7580437580437577,0.5132158590308367,0.6576763485477178,0.7874233128834356,0.8693693693693694,0.7569750367107194,"[326, 259, 227, 174]",0.1244813278008301,0.343015214384509,0.1801521438450899
18,128,128,3,4,2,0.1,0.0001,0.001,0.5311203319502071,0.7610441767068273,0.800353356890459,0.5344827586206895,0.6704702627939142,0.8466867469879519,0.9122497055359244,0.768837803320562,"[332, 283, 261, 202]",0.14453665283540815,0.40076071922544954,0.2096226042284134
18,64,128,3,3,4,0.1,1e-05,0.001,0.49170124481327826,0.7409188034188033,0.7759051186017478,0.5646551724137931,0.6313969571230983,0.8480769230769232,0.8576779026217228,0.778735632183908,"[312, 267, 232, 182]",0.13001383125864482,0.35701936376210236,0.18779885398142662
21,128,128,3,4,2,0.1,1e-05,0.0001,0.5518672199170123,0.7471967380224258,0.7798277982779828,0.47199453551912524,0.6559474412171507,0.825993883792049,0.884378843788438,0.7561475409836066,"[327, 271, 244, 185]",0.13001383125864488,0.36324343015214394,0.18925113613910297
14,128,256,3,4,2,0.0,0.0001,0.001,0.5311203319502072,0.7757390417940876,0.7760416666666665,0.5381679389312977,0.6597510373443983,0.8706422018348624,0.9027777777777778,0.7665394402035624,"[327, 288, 262, 204]",0.14246196403872774,0.3964384508990319,0.20688599091088722
14,128,128,3,4,4,0.0,0.0001,0.001,0.5200553250345779,0.7023445463812436,0.8272058823529411,0.5462585034013604,0.6604426002766252,0.8247706422018348,0.8939950980392156,0.7639455782312925,"[327, 272, 245, 190]",0.13554633471645947,0.37378976486860305,0.19640387275242044
18,128,128,3,4,2,0.0,1e-05,0.0001,0.5532503457814661,0.737810945273632,0.7807909604519774,0.6100508905852421,0.6749654218533886,0.8712437810945274,0.8779661016949153,0.8129770992366412,"[335, 295, 262, 216]",0.15283540802213008,0.4234094052558784,0.22161628136731876
20,128,256,4,3,2,0.0,0.0001,0.001,0.5297372060857537,0.7557557557557556,0.7758420441347267,0.5823605706874188,0.6721991701244814,0.851951951951952,0.8885017421602788,0.7937743190661478,"[333, 287, 257, 207]",0.14661134163208864,0.40854080221300143,0.21317921359415137
23,64,128,4,4,4,0.0,0.0001,0.0001,0.529737206085754,0.7401041666666669,0.8147459727385378,0.4973333333333328,0.6466113416320884,0.8310416666666667,0.9114002478314746,0.7253333333333334,"[320, 269, 250, 184]",0.12793914246196436,0.3575380359612725,0.18637621023513143
19,64,256,3,4,2,0.0,1e-05,0.0001,0.5338865836791147,0.7813131313131313,0.7648083623693377,0.5183006535947708,0.6697786998616875,0.8654545454545455,0.8821138211382114,0.7490196078431373,"[330, 287, 255, 193]",0.13762102351313996,0.38347164591977867,0.20006915629322275
14,128,256,3,4,4,0.0,0.0001,0.0001,0.5345781466113418,0.7615461847389556,0.8016147635524798,0.5836526181353767,0.6701244813278008,0.8647590361445784,0.8933102652825835,0.80970625798212,"[332, 289, 261, 214]",0.15145228215767645,0.4197786998616874,0.21977869986168738
16,128,128,4,4,2,0.0,1e-05,0.0001,0.5511756569847852,0.7825024437927663,0.78579418344519,0.5240811153358681,0.6929460580912864,0.8671554252199413,0.87248322147651,0.7788339670468949,"[341, 298, 263, 207]",0.14730290456431544,0.41234439834024894,0.2147006520450504
18,128,256,4,4,2,0.1,1e-05,0.001,0.4557399723374828,0.6914191419141912,0.7687500000000002,0.5221674876847288,0.6109958506224065,0.7844884488448844,0.8340277777777777,0.7348111658456487,"[303, 240, 203, 151]",0.10580912863070555,0.2942600276625173,0.15380359612724756
25,64,128,4,3,2,0.1,0.0001,0.0001,0.5062240663900415,0.7567567567567566,0.7338709677419354,0.45357686453576845,0.5950899031811895,0.8331081081081081,0.8682795698924731,0.7054794520547946,"[296, 248, 219, 159]",0.1099585062240666,0.3084370677731673,0.16051175656984787
17,128,128,3,3,2,0.1,1e-05,0.0001,0.5470262793914246,0.7290388548057259,0.7234706616729091,0.5172413793103445,0.6566390041493775,0.812678936605317,0.8551810237203495,0.7722701149425287,"[326, 267, 232, 182]",0.12793914246196433,0.3547717842323652,0.18568464730290457
17,64,128,3,4,4,0.0,0.0001,0.001,0.5069156293222683,0.7497527200791297,0.822635135135135,0.6141975308641975,0.681881051175657,0.8700296735905044,0.9070945945945946,0.8024691358024691,"[337, 296, 270, 220]",0.1542185338865837,0.4301521438450899,0.2243430152143846
12,64,128,4,3,2,0.0,1e-05,0.001,0.44605809128630725,0.7435028248587571,0.7737127371273711,0.5700934579439249,0.5937067773167357,0.8257627118644068,0.8597560975609756,0.7881619937694704,"[295, 246, 214, 169]",0.11894882434301544,0.3321230982019364,0.17306856352499506
27,64,128,4,3,4,0.1,0.0001,0.0001,0.5193637621023514,0.7245901639344263,0.7270916334661355,0.4550147492625366,0.6158367911479944,0.8167213114754098,0.8824701195219123,0.6880530973451328,"[305, 251, 226, 156]",0.10892116182572634,0.3053250345781466,0.15899031811894881
15,128,128,4,3,4,0.0,0.0001,0.0001,0.5414937759336097,0.713922764227642,0.8111510791366906,0.5225763612217793,0.6611341632088519,0.8354674796747966,0.89568345323741,0.7875166002656042,"[328, 278, 251, 199]",0.14038727524204725,0.3909059474412172,0.20405058288875716
15,128,256,4,3,2,0.0,1e-05,0.0001,0.5352697095435683,0.7296181630546955,0.7828638497652579,0.5776439089692101,0.6524896265560166,0.8731682146542826,0.8714788732394366,0.8099062918340026,"[323, 284, 249, 203]",0.14834024896265569,0.4045643153526971,0.21383125864453664
20,128,128,4,3,2,0.1,0.0001,0.0001,0.5567081604426004,0.7441983122362869,0.7503075030750306,0.5076708507670847,0.6358921161825726,0.8494725738396625,0.869618696186962,0.7845188284518828,"[316, 271, 239, 188]",0.1327800829875522,0.3724066390041494,0.1937759336099585
23,64,256,4,3,4,0.0,0.0001,0.0001,0.5684647302904563,0.7515060240963857,0.7642694063926939,0.5154440154440154,0.6697786998616874,0.8690763052208834,0.8761415525114156,0.7516087516087516,"[332, 292, 259, 197]",0.1383125864453668,0.38122406639004147,0.2001778304682869
23,64,256,4,4,2,0.1,1e-05,0.0001,0.5248962655601658,0.7678381256656015,0.7518796992481203,0.4391424619640384,0.6313969571230982,0.8421725239616614,0.8959899749373434,0.7040110650069157,"[313, 266, 241, 171]",0.1196403872752423,0.33419778699861685,0.17410590792333533
24,128,256,4,4,4,0.0,1e-05,0.001,0.5131396957123101,0.7497497497497498,0.7962962962962963,0.575,0.6780774550484093,0.854154154154154,0.8929398148148147,0.7846153846153846,"[333, 288, 260, 205]",0.14730290456431544,0.40739972337482716,0.21331258644536652
18,64,256,4,4,2,0.0,1e-05,0.001,0.5248962655601658,0.7691933916423715,0.7860286028602859,0.5721393034825873,0.6908713692946059,0.8763848396501458,0.8778877887788779,0.7611940298507462,"[343, 303, 268, 208]",0.14661134163208867,0.40318118948824344,0.2121715076071923
24,128,128,4,4,2,0.1,0.0001,0.001,0.5179806362378974,0.758160237388724,0.8133097762073023,0.5615384615384615,0.6777316735822959,0.8291790306627101,0.9081272084805654,0.7685897435897436,"[337, 283, 260, 203]",0.14384508990318132,0.3926348547717842,0.2072317723770007
23,128,256,3,4,4,0.1,1e-05,0.001,0.4688796680497924,0.7210144927536231,0.7992424242424242,0.6127450980392156,0.6479944674965421,0.815527950310559,0.8952020202020202,0.7983193277310925,"[322, 264, 238, 191]",0.1362378976486863,0.38139695712309823,0.19861687413554638
14,64,128,4,4,2,0.0,1e-05,0.001,0.4896265560165977,0.7334352701325176,0.8157575757575755,0.5591397849462367,0.6614799446749655,0.8309887869520898,0.8896969696969697,0.7379032258064516,"[327, 275, 248, 185]",0.1313969571230985,0.3582295988934993,0.18934993084370677
30,64,128,3,4,2,0.1,0.0001,0.0001,0.5290456431535266,0.7483974358974359,0.7341115434500642,0.42600896860986537,0.6269017980636237,0.819017094017094,0.8573281452658885,0.6920777279521674,"[312, 257, 223, 158]",0.11065006915629344,0.30446058091286304,0.1601363366923533
24,64,256,4,3,2,0.1,0.0001,0.001,0.499308437067773,0.7458847736625515,0.7777777777777778,0.6104417670682729,0.6566390041493776,0.8619341563786008,0.8729314420803782,0.8119143239625167,"[324, 282, 249, 204]",0.14591977869986184,0.4062932226832642,0.21230982019363762
23,64,128,4,3,4,0.0,1e-05,0.0001,0.5242047026279387,0.7468354430379743,0.7857142857142855,0.4843971631205669,0.636237897648686,0.8358649789029535,0.8671679197994988,0.7723404255319148,"[316, 266, 235, 183]",0.1265560165975107,0.3545988934993085,0.18434103932029247
17,128,256,3,4,4,0.0,1e-05,0.001,0.5076071922544952,0.7393939393939393,0.7957575757575758,0.5708502024291496,0.6708160442600277,0.8203030303030303,0.8896969696969697,0.7766531713900136,"[330, 275, 247, 194]",0.13831258644536673,0.37679806362378976,0.19896759533688993
24,128,128,4,3,2,0.1,0.0001,0.001,0.5076071922544952,0.7563710499490316,0.769276393831554,0.5548611111111106,0.6663208852005532,0.8504587155963304,0.8416370106761566,0.7597222222222223,"[327, 281, 240, 185]",0.13070539419087168,0.3675656984785616,0.19100968188105116
23,64,256,3,3,4,0.1,0.0001,0.0001,0.533195020746888,0.7376344086021506,0.7454780361757108,0.45705967976710304,0.6210235131396957,0.8277419354838711,0.8804909560723514,0.7168850072780205,"[310, 258, 229, 167]",0.11687413554633497,0.32676348547717843,0.17033195020746886
17,128,128,3,3,2,0.0,0.0001,0.001,0.5255878284923924,0.7303921568627452,0.7893518518518521,0.6191406249999999,0.6846473029045642,0.8400000000000001,0.8796296296296295,0.8170572916666666,"[340, 288, 256, 211]",0.15076071922544965,0.41856846473029047,0.21885002963841144
12,64,256,3,3,4,0.0,0.0001,0.001,0.5228215767634854,0.7137896825396827,0.8477218225419663,0.561923583662714,0.686030428769018,0.8175595238095238,0.8980815347721822,0.8017127799736495,"[336, 278, 253, 206]",0.1466113416320886,0.4068118948824343,0.21290258842126059
24,64,256,3,3,4,0.0,1e-05,0.0001,0.5255878284923924,0.7618312757201645,0.7848484848484847,0.4946452476572954,0.6528354080221299,0.8432098765432099,0.8945454545454545,0.7536813922356091,"[324, 275, 249, 189]",0.133471645919779,0.369121715076072,0.1934696700256866
19,128,256,3,4,4,0.0,0.0001,0.001,0.507607192254495,0.7456140350877192,0.8333333333333334,0.5801282051282052,0.6531811894882434,0.8582043343653251,0.9259259259259258,0.7852564102564102,"[323, 279, 260, 207]",0.14695712309820208,0.4090594744121715,0.21355463347164605
15,128,128,3,4,2,0.0,0.0001,0.001,0.5006915629322268,0.7593167701863354,0.8130227001194742,0.5611979166666665,0.6497233748271093,0.8556935817805382,0.9056152927120669,0.7740885416666666,"[322, 279, 256, 200]",0.14246196403872768,0.3914246196403873,0.20594744121715075
17,128,256,4,3,2,0.1,0.0001,0.0001,0.5321576763485475,0.7619791666666665,0.7205700123915737,0.5275423728813556,0.6424619640387276,0.8303125,0.8636926889714994,0.7824858757062146,"[320, 269, 236, 186]",0.13001383125864485,0.367911479944675,0.19031811894882442
14,64,128,4,4,4,0.0,1e-05,0.001,0.4917012448132777,0.754071661237785,0.7974842767295593,0.5867486338797813,0.6203319502074689,0.857328990228013,0.9113207547169812,0.8230874316939891,"[307, 265, 244, 202]",0.1414246196403875,0.39989626556016605,0.2067476783244418
27,64,128,3,4,4,0.0,1e-05,0.0001,0.5082987551867216,0.7579001019367989,0.793286219081272,0.5641534391534392,0.6600968188105116,0.8591233435270133,0.8769140164899882,0.7850529100529101,"[327, 283, 252, 200]",0.14107883817427402,0.39419087136929465,0.2053941908713693
13,64,256,3,4,2,0.0,1e-05,0.001,0.4868603042876903,0.7448240165631469,0.7765567765567764,0.5871687587168759,0.6511065006915631,0.8406832298136646,0.8669108669108668,0.7684797768479776,"[322, 273, 239, 187]",0.13139695712309854,0.36175656984785615,0.1898686030428769
25,64,128,3,4,2,0.1,1e-05,0.0001,0.5297372060857534,0.7505307855626324,0.7438867438867441,0.4623188405797098,0.6279391424619639,0.819108280254777,0.8745173745173745,0.7304347826086957,"[314, 259, 230, 170]",0.11825726141078863,0.33143153526970953,0.17237700059276825
12,64,128,4,3,2,0.0,0.0001,0.001,0.5179806362378974,0.7165637860082307,0.7584905660377356,0.5321888412017164,0.6524896265560166,0.8092592592592592,0.8716981132075472,0.7582260371959944,"[324, 265, 233, 179]",0.12448132780083017,0.35000000000000003,0.1816390041493776
30,64,128,4,4,2,0.1,0.0001,0.0001,0.5242047026279388,0.7502750275027504,0.7274436090225563,0.46828908554572246,0.61134163208852,0.86996699669967,0.8383458646616542,0.7190265486725665,"[303, 266, 226, 165]",0.1161825726141081,0.3229598893499308,0.16881051175656983
16,128,128,4,4,4,0.0,1e-05,0.0001,0.529045643153527,0.7343434343434341,0.8010752688172041,0.5251322751322749,0.665283540802213,0.8364646464646464,0.8960573476702509,0.7638888888888888,"[330, 279, 252, 195]",0.13762102351313996,0.37914937759336104,0.19914048606994667
